licitacao;proponente;situacao
79120;3280000000000;1
153820;33500000000000;0
153820;27900000000000;0
153820;24400000000000;0
153820;34600000000000;1
176220;6950000000000;1
82720;15000000000000;1
83220;17800000000000;1
189820;15400000000000;1
196320;5160000000000;0
196320;24400000000000;0
196320;27000000000000;1
205520;31600000000000;0
205520;17400000000000;0
205520;26100000000000;0
205520;29800000000000;0
205520;24000000000000;0
205520;5880000000000;0
205520;26200000000000;0
205520;4330000000000;0
205520;17800000000000;0
205520;2750000000000;1
209120;8980000000000;1
85620;22800000000000;0
85620;30600000000000;0
85620;28100000000000;0
85620;27500000000000;0
85620;17400000000000;0
85620;29900000000000;0
85620;32700000000000;0
85620;5880000000000;0
85620;24200000000000;0
85620;19700000000000;0
85620;3410000000000;1
214020;17600000000000;0
214020;20200000000000;1
88820;7910000000000;0
88820;4300000000000;0
88820;9610000000000;0
88820;9050000000000;0
88820;976000000000;0
88820;70100000000000;0
88820;18800000000000;1
224620;13000000000000;1
224620;17400000000000;1
227020;9200000000000;1
227320;26800000000000;1
230220;9330000000000;1
232220;26800000000000;0
232220;7610000000000;0
232220;20300000000000;0
232220;18600000000000;1
232220;15200000000000;1
234420;34600000000000;1
253220;4460000000000;1
267220;16700000000000;1
267620;14300000000000;1
94420;21200000000000;1
268420;31600000000000;0
268420;32000000000000;0
268420;31600000000000;1
269320;2750000000000;0
269320;26900000000000;0
269320;32000000000000;0
269320;10600000000000;1
276720;13400000000000;0
276720;17400000000000;0
276720;18600000000000;0
276720;26500000000000;0
276720;20300000000000;0
276720;21800000000000;0
276720;4320000000000;1
95420;976000000000;0
95420;4300000000000;0
95420;7910000000000;0
95420;9610000000000;0
95420;8790000000000;1
288220;26100000000000;1
96920;9610000000000;1
296420;4080000000000;0
296420;1810000000000;0
296420;28200000000000;1
298320;12100000000000;0
298320;27500000000000;1
311320;34600000000000;1
318020;26800000000000;1
98520;32500000000000;0
98520;25200000000000;0
98520;32700000000000;0
98520;30600000000000;0
98520;22000000000000;1
326020;3880000000000;1
330220;2630000000000;0
330220;16700000000000;1
332120;15200000000000;1
337720;30600000000000;1
341820;30700000000000;1
343720;2290000000000;1
346920;19400000000000;1
352820;34300000000000;0
352820;33900000000000;1
369920;70200000000000;1
374120;17300000000000;1
380720;29700000000000;1
384720;31400000000000;0
384720;15200000000000;0
384720;18600000000000;0
384720;3200000000000;0
384720;21800000000000;0
384720;20300000000000;1
386720;7610000000000;0
386720;21800000000000;0
386720;26500000000000;0
386720;23000000000000;1
108420;25200000000000;0
108420;8060000000000;1
389920;20000000000000;1
398920;11200000000000;0
398920;13700000000000;0
398920;12500000000000;1
401920;4070000000000;1
401920;7550000000000;1
402920;19400000000000;1
403120;18600000000000;0
403120;11200000000000;1
406520;12500000000000;1
410020;7750000000000;0
410020;18900000000000;0
410020;27000000000000;1
410120;5880000000000;0
410120;10700000000000;1
410520;27000000000000;1
